filename,subject,g1,g2,g3,g4,g5,g6,g7,g8,accuracy,w,at,alpha,repetitions
data/marije_0.dat,mari,0.945551,0.942484,0.897436,0.809695,0.907652,0.927536,0.9179,0.910067,0.90729,20,0.2,0.5,6
data/dan_0.dat,dan_,0.949219,0.90815,0.850843,0.570681,0.968912,0.970361,0.967742,0.958225,0.893017,20,0.2,0.6,6
data/jan_0.dat,jan_,0.957419,0.908858,0.902597,0.929674,0.863049,0.953548,0.949677,0.953548,0.927296,20,0.2,0.6,6
data/lien_0.dat,lien,0.923969,0.941935,0.953548,0.977547,0.853816,0.936529,0.914729,0.944444,0.930815,20,0.2,0.6,6
data/maki_0.dat,maki,0.935149,0.94832,0.883871,0.960481,0.934109,0.962581,0.898964,0.917098,0.930072,20,0.2,0.6,6
data/marco_0.dat,marc,0.931169,0.972441,0.949612,0.915789,0.903694,0.901427,0.901333,0.94723,0.927837,20,0.2,0.6,6
data/nico_0.dat,nico,0.937018,0.933852,0.929032,0.863558,0.857513,0.872892,0.939276,0.957692,0.911354,20,0.2,0.6,6
data/suzanne_0.dat,suza,0.931525,0.932983,0.929708,0.934708,0.905318,0.961992,0.95288,0.957364,0.93831,20,0.2,0.6,6
data/mirjam_0.dat,mirj,0.772669,0.881818,0.862516,0.766323,0.801556,0.878866,0.661917,0.909794,0.816933,20,0.2,0.6,6
data/marije_0.dat,mari,0.940239,0.942484,0.88529,0.798923,0.908971,0.927536,0.913863,0.902013,0.902415,20,0.2,0.6,6
data/dan_0.dat,dan_,0.949219,0.913325,0.849546,0.549738,0.968912,0.970361,0.967742,0.962141,0.891373,20,0.2,0.7,6
data/jan_0.dat,jan_,0.957419,0.912709,0.907792,0.931389,0.865633,0.947097,0.952258,0.954839,0.928642,20,0.2,0.7,6
data/lien_0.dat,lien,0.923969,0.941935,0.954839,0.974093,0.85511,0.936529,0.917313,0.945736,0.931191,20,0.2,0.7,6
data/maki_0.dat,maki,0.933852,0.94832,0.889032,0.967354,0.934109,0.95871,0.900259,0.915803,0.93093,20,0.2,0.7,6
data/marco_0.dat,marc,0.932468,0.972441,0.950904,0.915789,0.906332,0.904021,0.905333,0.951187,0.92981,20,0.2,0.7,6
data/nico_0.dat,nico,0.937018,0.933852,0.929032,0.867012,0.858808,0.875486,0.94186,0.957692,0.912595,20,0.2,0.7,6
data/suzanne_0.dat,suza,0.934109,0.939553,0.938992,0.939863,0.904021,0.964613,0.956806,0.959948,0.942238,20,0.2,0.7,6
data/mirjam_0.dat,mirj,0.770115,0.879221,0.848249,0.733677,0.802853,0.876289,0.63601,0.905928,0.806543,20,0.2,0.7,6
data/marije_0.dat,mari,0.936255,0.943791,0.870445,0.795332,0.911609,0.927536,0.904441,0.892617,0.897753,20,0.2,0.7,6
data/dan_0.dat,dan_,0.950521,0.918499,0.848249,0.553229,0.967617,0.972938,0.967742,0.962141,0.892617,20,0.2,0.8,6
data/jan_0.dat,jan_,0.95871,0.91656,0.916883,0.93482,0.866925,0.943226,0.952258,0.95871,0.931011,20,0.2,0.8,6
data/lien_0.dat,lien,0.925258,0.943226,0.953548,0.968912,0.857697,0.937824,0.919897,0.945736,0.931512,20,0.2,0.8,6
data/maki_0.dat,maki,0.935149,0.949612,0.889032,0.969072,0.934109,0.954839,0.898964,0.914508,0.930661,20,0.2,0.8,6
data/marco_0.dat,marc,0.931169,0.973753,0.953488,0.919298,0.912929,0.904021,0.905333,0.952507,0.931562,20,0.2,0.8,6
data/nico_0.dat,nico,0.938303,0.933852,0.930323,0.867012,0.858808,0.876783,0.945736,0.957692,0.913564,20,0.2,0.8,6
data/suzanne_0.dat,suza,0.935401,0.944809,0.940318,0.945017,0.904021,0.965924,0.959424,0.959948,0.944358,20,0.2,0.8,6
data/mirjam_0.dat,mirj,0.771392,0.876623,0.833982,0.731959,0.801556,0.876289,0.629534,0.905928,0.803408,20,0.2,0.8,6
data/marije_0.dat,mari,0.930943,0.946405,0.863698,0.793537,0.91029,0.926219,0.903096,0.891275,0.895683,20,0.2,0.8,6
data/dan_0.dat,dan_,0.950521,0.918499,0.848249,0.553229,0.968912,0.972938,0.969032,0.962141,0.89294,20,0.2,0.9,6
data/jan_0.dat,jan_,0.95871,0.91656,0.920779,0.936535,0.870801,0.943226,0.953548,0.95871,0.932359,20,0.2,0.9,6
data/lien_0.dat,lien,0.925258,0.945806,0.953548,0.962003,0.858991,0.937824,0.917313,0.945736,0.93081,20,0.2,0.9,6
data/maki_0.dat,maki,0.933852,0.950904,0.890323,0.965636,0.931525,0.950968,0.901554,0.914508,0.929909,20,0.2,0.9,6
data/marco_0.dat,marc,0.932468,0.971129,0.953488,0.919298,0.908971,0.904021,0.905333,0.952507,0.930902,20,0.2,0.9,6
data/nico_0.dat,nico,0.939589,0.936446,0.929032,0.870466,0.860104,0.87808,0.947028,0.957692,0.914805,20,0.2,0.9,6
data/suzanne_0.dat,suza,0.935401,0.946124,0.942971,0.95189,0.904021,0.965924,0.958115,0.959948,0.945549,20,0.2,0.9,6
data/mirjam_0.dat,mirj,0.768838,0.857143,0.822309,0.731959,0.806745,0.863402,0.61658,0.904639,0.796452,20,0.2,0.9,6
data/marije_0.dat,mari,0.929615,0.947712,0.860999,0.795332,0.897098,0.926219,0.90175,0.888591,0.893414,20,0.2,0.9,6
data/dan_0.dat,dan_,0.950521,0.918499,0.849546,0.553229,0.970207,0.974227,0.969032,0.962141,0.893425,20,0.2,1,6
data/jan_0.dat,jan_,0.95871,0.912709,0.920779,0.941681,0.872093,0.943226,0.953548,0.95871,0.932682,20,0.2,1,6
data/lien_0.dat,lien,0.925258,0.945806,0.950968,0.956822,0.861578,0.936529,0.917313,0.944444,0.92984,20,0.2,1,6
data/maki_0.dat,maki,0.933852,0.950904,0.889032,0.969072,0.932817,0.950968,0.901554,0.914508,0.930339,20,0.2,1,6
data/marco_0.dat,marc,0.935065,0.972441,0.953488,0.919298,0.907652,0.906615,0.906667,0.951187,0.931552,20,0.2,1,6
data/nico_0.dat,nico,0.938303,0.936446,0.930323,0.870466,0.860104,0.879377,0.94832,0.960256,0.91545,20,0.2,1,6
data/suzanne_0.dat,suza,0.936693,0.947438,0.944297,0.958763,0.905318,0.969856,0.959424,0.959948,0.947717,20,0.2,1,6
data/mirjam_0.dat,mirj,0.763729,0.851948,0.819715,0.725086,0.802853,0.849227,0.603627,0.904639,0.790103,20,0.2,1,6
data/marije_0.dat,mari,0.925631,0.94902,0.859649,0.795332,0.889182,0.926219,0.899058,0.887248,0.891417,20,0.2,1,6
data/dan_0.dat,dan_,0.939732,0.858093,0.84,0.703593,0.96,0.94702,0.940265,0.912946,0.887706,20,0.2,0.1,7
data/jan_0.dat,jan_,0.882743,0.861233,0.904444,0.891176,0.862528,0.880531,0.909292,0.845133,0.879635,20,0.2,0.1,7
data/lien_0.dat,lien,0.900442,0.89823,0.969027,0.91716,0.853659,0.828889,0.869469,0.924612,0.895186,20,0.2,0.1,7
data/maki_0.dat,maki,0.931111,0.926991,0.880531,0.893805,0.884956,0.957965,0.855876,0.953333,0.910571,20,0.2,0.1,7
data/marco_0.dat,marc,0.922049,0.900901,0.909091,0.858859,0.889391,0.875278,0.904328,0.891156,0.893882,20,0.2,0.1,7
data/nico_0.dat,nico,0.931718,0.893333,0.942478,0.813609,0.831111,0.873333,0.873894,0.927473,0.885869,20,0.2,0.1,7
data/suzanne_0.dat,suza,0.924444,0.898649,0.843537,0.870588,0.873333,0.908072,0.903587,0.915743,0.892244,20,0.2,0.1,7
data/mirjam_0.dat,mirj,0.794311,0.868597,0.842222,0.882006,0.875556,0.871965,0.864444,0.915929,0.864379,20,0.2,0.1,7
data/marije_0.dat,mari,0.908884,0.88565,0.919169,0.87963,0.900227,0.92517,0.986143,0.90553,0.9138,20,0.2,0.1,7
data/dan_0.dat,dan_,0.941964,0.886918,0.811111,0.625749,0.966667,0.96468,0.964602,0.955357,0.889631,20,0.2,0.2,7
data/jan_0.dat,jan_,0.940265,0.933921,0.911111,0.929412,0.880266,0.938053,0.933628,0.933628,0.925036,20,0.2,0.2,7
data/lien_0.dat,lien,0.909292,0.924779,0.988938,0.946746,0.86031,0.904444,0.896018,0.957871,0.92355,20,0.2,0.2,7
data/maki_0.dat,maki,0.94,0.951327,0.867257,0.929204,0.918142,0.962389,0.882483,0.968889,0.927461,20,0.2,0.2,7
data/marco_0.dat,marc,0.944321,0.963964,0.951219,0.90991,0.900677,0.893096,0.908884,0.931973,0.925506,20,0.2,0.2,7
data/nico_0.dat,nico,0.951542,0.92,0.942478,0.852071,0.808889,0.833333,0.926991,0.949451,0.898094,20,0.2,0.2,7
data/suzanne_0.dat,suza,0.946667,0.914414,0.877551,0.902941,0.891111,0.950673,0.926009,0.960089,0.921182,20,0.2,0.2,7
data/mirjam_0.dat,mirj,0.827133,0.875278,0.862222,0.846608,0.86,0.88521,0.844444,0.922566,0.865433,20,0.2,0.2,7
data/marije_0.dat,mari,0.958998,0.919282,0.923788,0.854938,0.888889,0.922902,0.974596,0.921659,0.920632,20,0.2,0.2,7
data/dan_0.dat,dan_,0.946429,0.895787,0.802222,0.610778,0.968889,0.969095,0.971239,0.96875,0.891649,20,0.2,0.3,7
data/jan_0.dat,jan_,0.946903,0.938326,0.922222,0.938235,0.89357,0.962389,0.957965,0.946903,0.938314,20,0.2,0.3,7
data/lien_0.dat,lien,0.933628,0.940265,0.993363,0.952663,0.86918,0.911111,0.900442,0.960089,0.932593,20,0.2,0.3,7
data/maki_0.dat,maki,0.937778,0.955752,0.853982,0.952802,0.915929,0.966814,0.900222,0.975556,0.932354,20,0.2,0.3,7
data/marco_0.dat,marc,0.951002,0.977477,0.953437,0.930931,0.89842,0.893096,0.890661,0.941043,0.929508,20,0.2,0.3,7
data/nico_0.dat,nico,0.95815,0.922222,0.955752,0.87574,0.82,0.835556,0.933628,0.951648,0.906587,20,0.2,0.3,7
data/suzanne_0.dat,suza,0.953333,0.939189,0.897959,0.911765,0.902222,0.966368,0.946188,0.966741,0.935471,20,0.2,0.3,7
data/mirjam_0.dat,mirj,0.794311,0.88196,0.886667,0.834808,0.848889,0.86755,0.768889,0.915929,0.849875,20,0.2,0.3,7
data/marije_0.dat,mari,0.95672,0.934978,0.930716,0.851852,0.882086,0.907029,0.95843,0.926267,0.91851,20,0.2,0.3,7
data/dan_0.dat,dan_,0.948661,0.911308,0.793333,0.598802,0.971111,0.97351,0.969027,0.970982,0.892092,20,0.2,0.4,7
data/jan_0.dat,jan_,0.949115,0.927313,0.92,0.944118,0.904656,0.969027,0.977876,0.955752,0.943482,20,0.2,0.4,7
data/lien_0.dat,lien,0.935841,0.95354,0.99115,0.961538,0.884701,0.913333,0.902655,0.962306,0.938133,20,0.2,0.4,7
data/maki_0.dat,maki,0.935556,0.955752,0.847345,0.970501,0.918142,0.969027,0.913526,0.957778,0.933453,20,0.2,0.4,7
data/marco_0.dat,marc,0.955457,0.981982,0.960089,0.933934,0.909707,0.884187,0.881549,0.947846,0.931844,20,0.2,0.4,7
data/nico_0.dat,nico,0.962555,0.928889,0.962389,0.884615,0.824444,0.835556,0.935841,0.953846,0.911017,20,0.2,0.4,7
data/suzanne_0.dat,suza,0.957778,0.943694,0.9161,0.917647,0.908889,0.96861,0.959641,0.968958,0.942665,20,0.2,0.4,7
data/mirjam_0.dat,mirj,0.785558,0.888641,0.913333,0.820059,0.837778,0.860927,0.735556,0.915929,0.844723,20,0.2,0.4,7
data/marije_0.dat,mari,0.952164,0.94843,0.930716,0.848765,0.882086,0.907029,0.960739,0.919355,0.918661,20,0.2,0.4,7
data/dan_0.dat,dan_,0.948661,0.91796,0.793333,0.592814,0.975556,0.975717,0.969027,0.973214,0.893285,20,0.2,0.5,7
data/jan_0.dat,jan_,0.95354,0.922907,0.92,0.95,0.909091,0.969027,0.982301,0.960177,0.94588,20,0.2,0.5,7
data/lien_0.dat,lien,0.929204,0.955752,0.99115,0.970414,0.889135,0.92,0.902655,0.946785,0.938137,20,0.2,0.5,7
data/maki_0.dat,maki,0.928889,0.957965,0.838496,0.99115,0.918142,0.971239,0.91796,0.951111,0.934369,20,0.2,0.5,7
data/marco_0.dat,marc,0.955457,0.984234,0.964523,0.933934,0.909707,0.88196,0.879271,0.950113,0.9324,20,0.2,0.5,7
data/nico_0.dat,nico,0.962555,0.926667,0.962389,0.89645,0.826667,0.835556,0.940265,0.953846,0.913049,20,0.2,0.5,7
data/suzanne_0.dat,suza,0.957778,0.943694,0.92517,0.917647,0.906667,0.970852,0.959641,0.962306,0.942969,20,0.2,0.5,7
data/mirjam_0.dat,mirj,0.778993,0.890869,0.917778,0.814159,0.846667,0.854305,0.702222,0.913717,0.839839,20,0.2,0.5,7
data/marije_0.dat,mari,0.943052,0.952915,0.926097,0.83642,0.884354,0.909297,0.963049,0.917051,0.916529,20,0.2,0.5,7
data/dan_0.dat,dan_,0.950893,0.920177,0.793333,0.577844,0.975556,0.975717,0.969027,0.973214,0.89197,20,0.2,0.6,7
data/jan_0.dat,jan_,0.95354,0.920705,0.922222,0.952941,0.911308,0.973451,0.980088,0.966814,0.947634,20,0.2,0.6,7
data/lien_0.dat,lien,0.929204,0.955752,0.988938,0.967456,0.886918,0.922222,0.902655,0.944568,0.937214,20,0.2,0.6,7
data/maki_0.dat,maki,0.931111,0.960177,0.831858,0.99115,0.920354,0.971239,0.91796,0.942222,0.933259,20,0.2,0.6,7
data/marco_0.dat,marc,0.957684,0.984234,0.964523,0.930931,0.911964,0.879733,0.876993,0.956916,0.932872,20,0.2,0.6,7
data/nico_0.dat,nico,0.964758,0.928889,0.966814,0.893491,0.826667,0.837778,0.942478,0.956044,0.914615,20,0.2,0.6,7
data/suzanne_0.dat,suza,0.957778,0.945946,0.936508,0.920588,0.906667,0.975336,0.957399,0.960089,0.945039,20,0.2,0.6,7
data/mirjam_0.dat,mirj,0.776805,0.899777,0.897778,0.781711,0.842222,0.852097,0.668889,0.915929,0.829401,20,0.2,0.6,7
data/marije_0.dat,mari,0.938497,0.955157,0.916859,0.817901,0.886621,0.904762,0.963049,0.907834,0.911335,20,0.2,0.6,7
data/dan_0.dat,dan_,0.950893,0.920177,0.788889,0.565868,0.975556,0.975717,0.969027,0.975446,0.890197,20,0.2,0.7,7
data/jan_0.dat,jan_,0.95354,0.920705,0.924444,0.955882,0.911308,0.969027,0.980088,0.969027,0.948003,20,0.2,0.7,7
data/lien_0.dat,lien,0.929204,0.955752,0.99115,0.967456,0.886918,0.926667,0.902655,0.944568,0.938046,20,0.2,0.7,7
data/maki_0.dat,maki,0.928889,0.960177,0.836283,0.9941,0.922566,0.971239,0.915743,0.937778,0.933347,20,0.2,0.7,7
data/marco_0.dat,marc,0.957684,0.988739,0.964523,0.933934,0.911964,0.88196,0.879271,0.956916,0.934374,20,0.2,0.7,7
data/nico_0.dat,nico,0.964758,0.928889,0.966814,0.899408,0.826667,0.84,0.942478,0.956044,0.915632,20,0.2,0.7,7
data/suzanne_0.dat,suza,0.957778,0.948198,0.947846,0.920588,0.911111,0.973094,0.959641,0.960089,0.947293,20,0.2,0.7,7
data/mirjam_0.dat,mirj,0.776805,0.904232,0.882222,0.761062,0.842222,0.847682,0.64,0.915929,0.821269,20,0.2,0.7,7
data/marije_0.dat,mari,0.933941,0.955157,0.905312,0.811728,0.888889,0.907029,0.953811,0.90553,0.907675,20,0.2,0.7,7
data/dan_0.dat,dan_,0.950893,0.922395,0.786667,0.568862,0.977778,0.975717,0.969027,0.977679,0.891127,20,0.2,0.8,7
data/jan_0.dat,jan_,0.955752,0.918502,0.926667,0.964706,0.913526,0.964602,0.977876,0.969027,0.948832,20,0.2,0.8,7
data/lien_0.dat,lien,0.929204,0.960177,0.99115,0.961538,0.884701,0.928889,0.904867,0.944568,0.938137,20,0.2,0.8,7
data/maki_0.dat,maki,0.928889,0.960177,0.836283,0.9941,0.924779,0.975664,0.911308,0.935556,0.933344,20,0.2,0.8,7
data/marco_0.dat,marc,0.955457,0.988739,0.964523,0.933934,0.916479,0.88196,0.879271,0.956916,0.93466,20,0.2,0.8,7
data/nico_0.dat,nico,0.964758,0.928889,0.966814,0.902367,0.826667,0.842222,0.942478,0.956044,0.91628,20,0.2,0.8,7
data/suzanne_0.dat,suza,0.96,0.948198,0.947846,0.920588,0.911111,0.973094,0.959641,0.957871,0.947294,20,0.2,0.8,7
data/mirjam_0.dat,mirj,0.776805,0.899777,0.871111,0.758112,0.84,0.847682,0.633333,0.915929,0.817844,20,0.2,0.8,7
data/marije_0.dat,mari,0.929385,0.959641,0.896074,0.805556,0.888889,0.907029,0.946882,0.90553,0.904873,20,0.2,0.8,7
data/dan_0.dat,dan_,0.950893,0.924612,0.786667,0.568862,0.977778,0.977925,0.969027,0.975446,0.891401,20,0.2,0.9,7
data/jan_0.dat,jan_,0.955752,0.918502,0.926667,0.964706,0.913526,0.966814,0.977876,0.969027,0.949109,20,0.2,0.9,7
data/lien_0.dat,lien,0.929204,0.960177,0.988938,0.946746,0.891353,0.931111,0.902655,0.944568,0.936844,20,0.2,0.9,7
data/maki_0.dat,maki,0.926667,0.960177,0.838496,0.99705,0.926991,0.975664,0.913526,0.937778,0.934543,20,0.2,0.9,7
data/marco_0.dat,marc,0.957684,0.986486,0.966741,0.933934,0.914221,0.88196,0.879271,0.959184,0.934935,20,0.2,0.9,7
data/nico_0.dat,nico,0.96696,0.931111,0.966814,0.902367,0.828889,0.846667,0.94469,0.956044,0.917943,20,0.2,0.9,7
data/suzanne_0.dat,suza,0.96,0.948198,0.950113,0.923529,0.913333,0.973094,0.961883,0.960089,0.94878,20,0.2,0.9,7
data/mirjam_0.dat,mirj,0.770241,0.879733,0.862222,0.761062,0.846667,0.834437,0.62,0.913717,0.81101,20,0.2,0.9,7
data/marije_0.dat,mari,0.927107,0.959641,0.896074,0.805556,0.879819,0.907029,0.946882,0.903226,0.903167,20,0.2,0.9,7
data/dan_0.dat,dan_,0.950893,0.924612,0.788889,0.565868,0.977778,0.977925,0.971239,0.975446,0.891581,20,0.2,1,7
data/jan_0.dat,jan_,0.955752,0.9163,0.924444,0.964706,0.915743,0.966814,0.975664,0.969027,0.948556,20,0.2,1,7
data/lien_0.dat,lien,0.929204,0.960177,0.984513,0.943787,0.891353,0.931111,0.902655,0.944568,0.935921,20,0.2,1,7
data/maki_0.dat,maki,0.926667,0.960177,0.834071,0.9941,0.926991,0.975664,0.913526,0.937778,0.933622,20,0.2,1,7
data/marco_0.dat,marc,0.957684,0.988739,0.966741,0.936937,0.914221,0.88196,0.879271,0.959184,0.935592,20,0.2,1,7
data/nico_0.dat,nico,0.96696,0.931111,0.969027,0.905325,0.828889,0.848889,0.94469,0.958242,0.919142,20,0.2,1,7
data/suzanne_0.dat,suza,0.96,0.95045,0.952381,0.923529,0.915556,0.973094,0.961883,0.962306,0.9499,20,0.2,1,7
data/mirjam_0.dat,mirj,0.765864,0.877506,0.857778,0.764012,0.842222,0.825607,0.606667,0.915929,0.806948,20,0.2,1,7
data/marije_0.dat,mari,0.924829,0.959641,0.896074,0.805556,0.873016,0.907029,0.944573,0.903226,0.901743,20,0.2,1,7
data/dan_45.dat,dan_,0.59144,0.748387,0.501945,0.590592,0.674839,0.669251,0.569032,0.581274,0.615845,20,0.2,0.1,2
data/jan_45.dat,jan_,0.603359,0.7348,0.48062,0.670085,0.632391,0.559432,0.736434,0.603359,0.62756,20,0.2,0.1,2
data/lien_45.dat,lien,0.495484,0.733247,0.79768,0.531842,0.614489,0.805412,0.82772,0.749677,0.694444,20,0.2,0.1,2
data/maki_45.dat,maki,0.6326,0.780362,0.549935,0.663212,0.709302,0.809769,0.723157,0.713548,0.697736,20,0.2,0.1,2
data/marco_45.dat,marc,0.664093,0.573454,0.465806,0.589655,0.590501,0.672237,0.780206,0.606218,0.617771,20,0.2,0.1,2
data/nico_45.dat,nico,0.688946,0.616279,0.573643,0.538593,0.765464,0.760673,0.681234,0.727742,0.669072,20,0.2,0.1,2
data/suzanne_45.dat,suza,0.65251,0.736842,0.546632,0.5,0.507079,0.734112,0.682927,0.793014,0.644139,20,0.2,0.1,2
data/mirjam_45.dat,mirj,0.640362,0.599487,0.683528,0.601724,0.643782,0.760052,0.731017,0.671001,0.666369,20,0.2,0.1,2
data/marije_45.dat,mari,0.681234,0.568393,0.735065,0.748673,0.526316,0.727632,0.731836,0.719178,0.679791,20,0.2,0.1,2
data/dan_45.dat,dan_,0.762646,0.774194,0.573281,0.61324,0.72129,0.75969,0.620645,0.786736,0.701465,20,0.2,0.2,2
data/jan_45.dat,jan_,0.677003,0.767141,0.573643,0.777778,0.70437,0.767442,0.79199,0.815245,0.734327,20,0.2,0.2,2
data/lien_45.dat,lien,0.695484,0.768041,0.819588,0.643718,0.690815,0.863402,0.865285,0.825806,0.771517,20,0.2,0.2,2
data/maki_45.dat,maki,0.716688,0.790698,0.651102,0.816926,0.757106,0.852185,0.782665,0.825806,0.774147,20,0.2,0.2,2
data/marco_45.dat,marc,0.736165,0.766753,0.607742,0.668966,0.609756,0.755784,0.781491,0.816062,0.71784,20,0.2,0.2,2
data/nico_45.dat,nico,0.719794,0.781654,0.75323,0.578045,0.863402,0.821475,0.808483,0.855484,0.772696,20,0.2,0.2,2
data/suzanne_45.dat,suza,0.722008,0.785623,0.659326,0.591379,0.603604,0.806745,0.820282,0.839586,0.728569,20,0.2,0.2,2
data/mirjam_45.dat,mirj,0.654593,0.721438,0.719844,0.610345,0.707254,0.850843,0.795367,0.782835,0.730315,20,0.2,0.2,2
data/marije_45.dat,mari,0.737789,0.675963,0.81039,0.769912,0.642105,0.814474,0.796565,0.809589,0.757098,20,0.2,0.2,2
data/dan_45.dat,dan_,0.818418,0.79871,0.621271,0.644599,0.731613,0.806202,0.634839,0.825748,0.735175,20,0.2,0.3,2
data/jan_45.dat,jan_,0.691214,0.781371,0.600775,0.788034,0.724936,0.815245,0.815245,0.854005,0.758853,20,0.2,0.3,2
data/lien_45.dat,lien,0.739355,0.789948,0.828608,0.707401,0.730919,0.873711,0.851036,0.854194,0.796897,20,0.2,0.3,2
data/maki_45.dat,maki,0.747736,0.808786,0.697795,0.853195,0.77261,0.868895,0.818887,0.847742,0.801956,20,0.2,0.3,2
data/marco_45.dat,marc,0.778636,0.831186,0.732903,0.72069,0.640565,0.793059,0.81491,0.860104,0.771506,20,0.2,0.3,2
data/nico_45.dat,nico,0.733933,0.828165,0.812661,0.634648,0.875,0.813713,0.835476,0.872258,0.800732,20,0.2,0.3,2
data/suzanne_45.dat,suza,0.743887,0.807445,0.762953,0.627586,0.642214,0.832685,0.85751,0.862872,0.767144,20,0.2,0.3,2
data/mirjam_45.dat,mirj,0.664942,0.774069,0.747082,0.644828,0.731865,0.861219,0.80695,0.797139,0.753512,20,0.2,0.3,2
data/marije_45.dat,mari,0.760925,0.737052,0.833766,0.745133,0.711842,0.827632,0.779392,0.823288,0.777379,20,0.2,0.3,2
data/dan_45.dat,dan_,0.833982,0.807742,0.648508,0.679443,0.739355,0.812661,0.651613,0.854356,0.753457,20,0.2,0.4,2
data/jan_45.dat,jan_,0.69509,0.786546,0.634367,0.791453,0.749357,0.829457,0.838501,0.865633,0.773801,20,0.2,0.4,2
data/lien_45.dat,lien,0.748387,0.802835,0.842784,0.760757,0.741268,0.880155,0.860104,0.873548,0.81373,20,0.2,0.4,2
data/maki_45.dat,maki,0.758085,0.813953,0.715953,0.868739,0.794574,0.871465,0.826649,0.861935,0.813919,20,0.2,0.4,2
data/marco_45.dat,marc,0.786358,0.856959,0.762581,0.781034,0.662388,0.820051,0.838046,0.870466,0.797235,20,0.2,0.4,2
data/nico_45.dat,nico,0.731362,0.838501,0.847545,0.668954,0.875,0.821475,0.852185,0.886452,0.815184,20,0.2,0.4,2
data/suzanne_45.dat,suza,0.752896,0.829268,0.80829,0.637931,0.685972,0.848249,0.860077,0.868047,0.786341,20,0.2,0.4,2
data/mirjam_45.dat,mirj,0.67141,0.78819,0.758755,0.653448,0.737047,0.86511,0.813385,0.808843,0.762024,20,0.2,0.4,2
data/marije_45.dat,mari,0.77635,0.766268,0.841558,0.746903,0.726316,0.838158,0.787318,0.824658,0.788441,20,0.2,0.4,2
data/dan_45.dat,dan_,0.841764,0.816774,0.660182,0.688153,0.749677,0.824289,0.665806,0.860858,0.763438,20,0.2,0.5,2
data/jan_45.dat,jan_,0.706718,0.785252,0.644703,0.808547,0.764781,0.829457,0.857881,0.857881,0.781903,20,0.2,0.5,2
data/lien_45.dat,lien,0.752258,0.804124,0.844072,0.79346,0.760673,0.880155,0.86399,0.88129,0.822503,20,0.2,0.5,2
data/maki_45.dat,maki,0.771022,0.816537,0.735409,0.88601,0.806202,0.865039,0.835705,0.868387,0.823039,20,0.2,0.5,2
data/marco_45.dat,marc,0.79408,0.867268,0.779355,0.834483,0.681643,0.829049,0.861183,0.875648,0.815338,20,0.2,0.5,2
data/nico_45.dat,nico,0.733933,0.841085,0.855297,0.699828,0.884021,0.820181,0.857327,0.885161,0.822104,20,0.2,0.5,2
data/suzanne_45.dat,suza,0.754183,0.835687,0.832902,0.677586,0.698842,0.861219,0.87163,0.875809,0.800982,20,0.2,0.5,2
data/mirjam_45.dat,mirj,0.667529,0.807445,0.754864,0.668966,0.743523,0.883268,0.81982,0.795839,0.767657,20,0.2,0.5,2
data/marije_45.dat,mari,0.777635,0.779548,0.844156,0.750443,0.738158,0.843421,0.788639,0.828767,0.793846,20,0.2,0.5,2
data/dan_45.dat,dan_,0.848249,0.824516,0.675746,0.696864,0.76129,0.822997,0.68,0.868661,0.77229,20,0.2,0.6,2
data/jan_45.dat,jan_,0.71447,0.789133,0.657623,0.813675,0.771208,0.830749,0.869509,0.861757,0.788516,20,0.2,0.6,2
data/lien_45.dat,lien,0.753548,0.811856,0.853093,0.814114,0.778784,0.882732,0.874352,0.88129,0.831221,20,0.2,0.6,2
data/maki_45.dat,maki,0.771022,0.813953,0.750973,0.892919,0.81137,0.868895,0.839586,0.873548,0.827783,20,0.2,0.6,2
data/marco_45.dat,marc,0.796654,0.875,0.788387,0.862069,0.703466,0.838046,0.874036,0.878238,0.826987,20,0.2,0.6,2
data/nico_45.dat,nico,0.732648,0.843669,0.856589,0.71012,0.875,0.821475,0.858612,0.889032,0.823393,20,0.2,0.6,2
data/suzanne_45.dat,suza,0.767053,0.844673,0.841969,0.718966,0.70399,0.870298,0.875481,0.888745,0.813897,20,0.2,0.6,2
data/mirjam_45.dat,mirj,0.670116,0.815148,0.75227,0.682759,0.742228,0.884565,0.822394,0.79974,0.771152,20,0.2,0.6,2
data/marije_45.dat,mari,0.781491,0.794157,0.828571,0.750443,0.742105,0.842105,0.787318,0.824658,0.793856,20,0.2,0.6,2
data/dan_45.dat,dan_,0.85214,0.830968,0.679637,0.703833,0.770323,0.825581,0.68129,0.873862,0.777204,20,0.2,0.7,2
data/jan_45.dat,jan_,0.719638,0.78784,0.665375,0.811966,0.77635,0.830749,0.875969,0.860465,0.791044,20,0.2,0.7,2
data/lien_45.dat,lien,0.757419,0.814433,0.860825,0.822719,0.774903,0.887887,0.876943,0.88129,0.834552,20,0.2,0.7,2
data/maki_45.dat,maki,0.776197,0.813953,0.753567,0.8981,0.817829,0.865039,0.835705,0.87871,0.829888,20,0.2,0.7,2
data/marco_45.dat,marc,0.79408,0.882732,0.797419,0.868966,0.712452,0.848329,0.88946,0.88342,0.834607,20,0.2,0.7,2
data/nico_45.dat,nico,0.728792,0.847545,0.863049,0.716981,0.885309,0.821475,0.862468,0.890323,0.826993,20,0.2,0.7,2
data/suzanne_45.dat,suza,0.769627,0.844673,0.845855,0.72931,0.710425,0.879377,0.874198,0.89392,0.818423,20,0.2,0.7,2
